Date,Item,Carpenter,Wood,,,,,
01/02/2011,Carpenter,27.1317,14.65407,,,,,
01/03/2011,Carpenter,26.43561,14.68799,,,,,
01/04/2011,Carpenter,26.45262,14.81489,,,,,
01/05/2011,Carpenter,26.37282,15.06741,,,,,
01/06/2011,Carpenter,26.32488,15.68724,,,,,
01/07/2011,Carpenter,26.36348,16.1961,,,,,
01/08/2011,Carpenter,25.0419,16.25031,,,,,
01/09/2011,Carpenter,25.01191,16.65238,,,,,
01/10/2011,Carpenter,25.25547,16.59407,,,,,
01/11/2011,Carpenter,25.21797,16.85239,,,,,
01/12/2011,Carpenter,25.34687,16.99735,,,,,
01/01/2012,Carpenter,25.34479,17.05052,,,,,
01/02/2012,Carpenter,25.36374,17.58978,,,,,
01/03/2012,Carpenter,25.37239,17.54257,,,,,
01/04/2012,Carpenter,25.38712,17.50331,,,,,
01/05/2012,Carpenter,25.32037,17.4565,,,,,
01/06/2012,Carpenter,25.38774,17.43518,,,,,
01/07/2012,Carpenter,25.30159,17.59935,,,,,
01/08/2012,Carpenter,24.87452,17.43246,,,,,
01/09/2012,Carpenter,24.90292,17.40623,,,,,
01/10/2012,Carpenter,24.96111,17.65345,,,,,
01/11/2012,Carpenter,24.9224,17.75374,,,,,
01/12/2012,Carpenter,24.84448,17.61507,,,,,
01/01/2013,Carpenter,24.825,17.49714,,,,,
01/02/2013,Carpenter,24.825,17.3935,,,,,
01/03/2013,Carpenter,24.825,17.46748,,,,,
01/04/2013,Carpenter,24.71654,18.19277,,,,,
01/05/2013,Carpenter,24.70869,18.20007,,,,,
01/06/2013,Carpenter,24.7673,18.44986,,,,,
01/07/2013,Carpenter,24.9798,18.50557,,,,,
01/08/2013,Carpenter,25.18458,18.67863,,,,,
01/09/2013,Carpenter,25.2057,18.85821,,,,,
01/10/2013,Carpenter,25.12064,17.87536,,,,,
01/11/2013,Carpenter,25.06014,17.69676,,,,,
01/12/2013,Carpenter,25.06014,17.67171,,,,,
01/01/2014,Carpenter,25.06734,17.84908,,,,,
01/02/2014,Carpenter,25.06604,17.73466,,,,,
01/03/2014,Carpenter,25.06245,17.99793,,,,,
01/04/2014,Carpenter,25.06245,17.86809,,,,,
01/05/2014,Carpenter,25.10058,18.04901,,,,,
01/06/2014,Carpenter,25.11299,18.11417,,,,,
01/07/2014,Carpenter,25.17779,18.55986,,,,,
01/08/2014,Carpenter,25.23662,18.5559,,,,,
01/09/2014,Carpenter,25.22441,18.13649,,,,,
01/10/2014,Carpenter,25.22441,18.2691,,,,,
01/11/2014,Carpenter,25.22441,18.58856,,,,,
01/12/2014,Carpenter,25.26118,18.51979,,,,,
01/01/2015,Carpenter,25.27,18.60469,,,,,
01/02/2015,Carpenter,25.24237,18.7681,,,,,
01/03/2015,Carpenter,25.24237,18.84403,,,,,
01/04/2015,Carpenter,25.29867,18.62919,,,,,
01/05/2015,Carpenter,25.30607,18.73614,,,,,
01/06/2015,Carpenter,25.31533,18.63678,,,,,
01/07/2015,Carpenter,25.35607,18.70133,,,,,
01/08/2015,Carpenter,25.38496,18.82764,,,,,
01/09/2015,Carpenter,25.39978,17.71168,,,,,
01/10/2015,Carpenter,25.43187,18.59538,,,,,
01/11/2015,Carpenter,25.62977,18.5969,,,,,
01/12/2015,Carpenter,25.68746,18.71206,,,,,
01/01/2016,Carpenter,25.68746,18.75743,,,,,
01/02/2016,Carpenter,25.78746,18.7848,,,,,
01/03/2016,Carpenter,25.81554,18.82126,,,,,
01/04/2016,Carpenter,25.82515,18.89542,,,,,
01/05/2016,Carpenter,25.83977,18.78712,,,,,
01/06/2016,Carpenter,25.83977,18.68922,,,,,
01/07/2016,Carpenter,25.83977,18.32967,,,,,
01/08/2016,Carpenter,25.85515,18.01189,,,,,
01/09/2016,Carpenter,25.87823,17.58322,,,,,
01/10/2016,Carpenter,25.93785,16.89216,,,,,
01/11/2016,Carpenter,25.93592,16.98152,,,,,
01/12/2016,Carpenter,25.95131,16.72303,,,,,
01/01/2017,Carpenter,25.95131,16.73946,,,,,
01/02/2017,Carpenter,25.71079,16.50089,,,,,
01/03/2017,Carpenter,25.71472,16.66691,,,,,
01/04/2017,Carpenter,25.72417,16.5257,,,,,
01/05/2017,Carpenter,25.80532,16.53596,,,,,
01/06/2017,Carpenter,25.81524,16.74812,,,,,
01/07/2017,Carpenter,25.89136,17.01745,,,,,
01/08/2017,Carpenter,25.94136,17.10636,,,,,
01/09/2017,Carpenter,25.97296,17.43204,,,,,
01/10/2017,Carpenter,25.99296,17.96347,,,,,
01/11/2017,Carpenter,25.99776,17.87986,,,,,
01/12/2017,Carpenter,26.08645,17.89865,,,,,
01/01/2018,Carpenter,26.08645,18.04565,,,,,
01/02/2018,Carpenter,26.09532,17.54057,,,,,
01/03/2018,Carpenter,26.11468,18.21926,,,,,
01/04/2018,Carpenter,26.16145,19.15885,,,,,
01/05/2018,Carpenter,26.16145,18.56047,,,,,
01/06/2018,Carpenter,26.16145,18.70203,,,,,
01/07/2018,Carpenter,26.20177,18.37148,,,,,
01/08/2018,Carpenter,26.20177,18.49393,,,,,
01/09/2018,Carpenter,26.25258,18.87674,,,,,
01/10/2018,Carpenter,26.25258,18.7598,,,,,
01/11/2018,Carpenter,26.28282,18.9425,,,,,
01/12/2018,Carpenter,26.29734,19.2557,,,,,
01/01/2019,Carpenter,26.29734,19.06386,,,,,
01/02/2019,Carpenter,26.45423,18.55333,,,,,
01/03/2019,Carpenter,26.46492,18.72706,,,,,
01/04/2019,Carpenter,26.48951,18.75582,,,,,
01/05/2019,Carpenter,26.62148,18.90122,,,,,
01/06/2019,Carpenter,26.64402,18.70262,,,,,
01/07/2019,Carpenter,26.66205,18.79544,,,,,
01/08/2019,Carpenter,26.63238,18.59069,,,,,
01/09/2019,Carpenter,26.93291,18.635,,,,,
01/10/2019,Carpenter,26.99273,18.78229,,,,,
01/11/2019,Carpenter,26.97667,18.80507,,,,,
01/12/2019,Carpenter,27.0388,18.87963,,,,,
01/01/2020,Carpenter,27.10547,18.83099,,,,,
01/02/2020,Carpenter,27.39768,18.86255,,,,,
01/03/2020,Carpenter,27.43161,18.61364,,,,,
01/05/2020,Carpenter,27.59225,18.27267,,,,,
01/06/2020,Carpenter,25.41916,18.69374,,,,,
01/07/2020,Carpenter,24.71173,18.44094,,,,,
01/08/2020,Carpenter,24.73775,18.34496,,,,,
01/09/2020,Carpenter,24.61951,18.03489,,,,,
01/10/2020,Carpenter,25.23011,17.98964,,,,,
01/12/2020,Carpenter,25.89,18.56876,,,,,
01/01/2021,Carpenter,26.77612,18.19646,,,,,
01/02/2021,Carpenter,26.77612,18.59307,,,,,
01/03/2021,Carpenter,26.77612,18.84268,,,,,
01/04/2021,Carpenter,26.84377,19.39358,,,,,
01/05/2021,Carpenter,26.08935,19.65212,,,,,
01/06/2021,Carpenter,26.0339,20.25007,,,,,
01/07/2021,Carpenter,26.16937,21.91629,,,,,
01/08/2021,Carpenter,26.49564,23.14045,,,,,
01/09/2021,Carpenter,26.61798,25.41007,,,,,
01/10/2021,Carpenter,26.90022,27.47007,,,,,
01/11/2021,Carpenter,26.93462,29.02477,,,,,
01/12/2021,Carpenter,27.00989,31.18417,,,,,
01/01/2022,Carpenter,27.0357,31.54613,,,,,
01/02/2022,Carpenter,27.18624,31.5617,,,,,
01/03/2022,Carpenter,27.19968,31.93832,,,,,
01/04/2022,Carpenter,27.60828,31.34704,,,,,
01/05/2022,Carpenter,27.66204,31.6191,,,,,
01/06/2022,Carpenter,27.6943,32.22453,,,,,
01/07/2022,Carpenter,27.72656,32.50993,,,,,
01/08/2022,Carpenter,27.75344,33.03662,,,,,
01/09/2022,Carpenter,27.96163,33.27701,,,,,
01/10/2022,Carpenter,27.99554,33.2556,,,,,
01/11/2022,Carpenter,27.96433,33.44803,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
